Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10uF/50V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",149.606000,-118.342500,90.000000,top
"C2","22uF/10V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",149.606000,-113.305500,-90.000000,top
"D1","1N4148WS","D_SOD-323_HandSoldering",152.166000,-100.584000,180.000000,top
"D2","1N4148WS","D_SOD-323_HandSoldering",152.166000,-98.044000,180.000000,top
"D3","1N4148WS","D_SOD-323_HandSoldering",152.166000,-95.504000,180.000000,top
"D4","B5819W","D_SOD-123",133.604000,-118.618000,180.000000,top
"J1","Screw_Terminal_01x03","TerminalBlock_Phoenix_MKDS-1,5-3_1x03_P5.00mm_Horizontal",124.714000,-97.282000,-90.000000,top
"J2","Conn_01x11","PinHeader_1x11_P2.54mm_Vertical",161.798000,-110.490000,180.000000,top
"J3","Screw_Terminal_01x02","TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",124.714000,-113.538000,-90.000000,top
"Q1","2N7002","SOT-23_Handsoldering",158.838000,-78.486000,180.000000,top
"Q2","AO3400A","SOT-23_Handsoldering",158.838000,-74.356000,0.000000,top
"Q3","AO3400A","SOT-23_Handsoldering",122.912000,-70.612000,180.000000,top
"Q4","AO3400A","SOT-23_Handsoldering",122.706000,-85.024000,180.000000,top
"R1","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",123.698000,-81.280000,0.000000,top
"R2","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",123.714000,-78.994000,180.000000,top
"R3","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",157.988000,-68.580000,0.000000,top
"R4","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",123.714000,-76.200000,180.000000,top
"R5","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",123.714000,-90.424000,180.000000,top
"R6","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",132.588000,-106.950000,90.000000,top
"R7","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",159.782000,-81.788000,180.000000,top
"R8","1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",157.988000,-71.120000,180.000000,top
"R9","1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",123.714000,-73.914000,180.000000,top
"R10","1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",123.698000,-88.137000,180.000000,top
"U1","WeMos_D1_mini","WEMOS_D1_mini_light",129.547500,-66.040000,0.000000,top
"U2","K7805-500R3","Converter_DCDC_RECOM_R-78HB-0.5_THT",160.020000,-119.380000,180.000000,top
